    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
306168,Bawa Chicken,1,New Delhi,77.1428519,28.6552663,"north indian, mughlai, chinese",650,No,No,No,2,3.5,98,India,High
18365996,Chatore,1,New Delhi,77.1438814,28.6521899,street food,250,No,No,No,1,3.6,26,India,Low
311448,Chocomore,1,New Delhi,0.0,0.0,bakery,500,No,No,No,2,3.7,68,India,Medium
303350,Clay 1 Grill,1,New Delhi,77.1394952,28.6555949,"north indian, mughlai",1000,Yes,No,No,3,3.6,283,India,High
18378056,Firangi Island,1,New Delhi,77.1519824,28.6575383,"north indian, chinese, continental, italian",1200,Yes,No,No,3,3.5,21,India,High
9513,Jeet Chaat Bhandar,1,New Delhi,77.129287,28.6518949,street food,150,No,No,No,1,3.5,23,India,Low
18303704,Mr. Grill,1,New Delhi,77.1374755,28.6554434,"north indian, chinese",600,No,Yes,No,2,3.6,55,India,Medium
308111,Tikka Junction,1,New Delhi,77.1409427,28.6559956,"north indian, chinese",750,No,Yes,No,2,3.5,102,India,High
312922,Momos Hut & Chinese Food,1,New Delhi,77.1367382,28.6503488,"chinese, fast food",500,No,No,No,2,2.4,20,India,Medium
3918,Wah Ji Wah,1,New Delhi,77.1284425,28.6517775,north indian,350,No,No,No,1,2.1,54,India,Medium
308784,Yo! China,1,New Delhi,77.1466423,28.6568197,chinese,800,No,Yes,No,2,2.4,39,India,High
2316,Aapki Apni Rasoi,1,New Delhi,77.2862616,28.661112,north indian,200,No,No,No,1,2.9,6,India,Low
2315,Aapki Rasoi,1,New Delhi,77.2861883,28.6611167,north indian,250,No,No,No,1,3.0,15,India,Low
313307,Advance Bakery,1,New Delhi,0.0,0.0,"bakery, fast food, street food",200,No,No,No,1,2.9,7,India,Low
301208,Apni Rasoi,1,New Delhi,77.284295,28.66551167,"north indian, chinese",300,No,No,No,1,2.9,16,India,Medium
18386203,Bakeyard,1,New Delhi,0.0,0.0,bakery,300,No,No,No,1,3.0,6,India,Medium
18258507,Bharat Chicken Inn Foods,1,New Delhi,77.27581099,28.65854624,mughlai,400,No,No,No,1,2.9,9,India,Medium
313091,Bobby Veg Corner,1,New Delhi,77.24231,28.57606,chinese,350,No,No,No,1,2.9,5,India,Medium
313381,Brunch Point,1,New Delhi,77.2821,28.65905,north indian,150,No,No,No,1,2.9,4,India,Low
301201,Bunty Dhaba,1,New Delhi,77.273111,28.6590466,"north indian, chinese",500,No,Yes,No,2,2.5,50,India,Medium
309496,Chandni Chowk Ka Sonu Parathe Wala,1,New Delhi,77.2722581,28.658652,street food,100,No,No,No,1,3.1,12,India,Low
2297,Chankya,1,New Delhi,77.2815054,28.6593514,"north indian, fast food, south indian",500,No,No,No,2,3.2,79,India,Medium
305003,Chaudhary Di Hatti,1,New Delhi,77.2814976,28.6602651,"desserts, street food",150,No,No,No,1,3.3,20,India,Low
306310,Cook Du Kdu,1,New Delhi,77.2882675,28.65986279,"north indian, chinese, mughlai",650,No,Yes,No,2,3.2,52,India,High
18332058,Daawat Restaurant,1,New Delhi,77.280646,28.65981866,"north indian, chinese, south indian",500,No,Yes,No,2,3.3,26,India,Medium
18128895,Delhi Dairy,1,New Delhi,0.0,0.0,"fast food, north indian, south indian, chinese, bakery",350,No,No,No,1,3.2,11,India,Medium
312747,Domino's Pizza,1,New Delhi,77.2778171,28.6522731,"pizza, fast food",700,No,No,No,2,2.9,13,India,High
6128,Domino's Pizza,1,New Delhi,77.2788164,28.66104399,"pizza, fast food",700,No,No,No,2,3.1,75,India,High
304994,F 2 Pastry Shop,1,New Delhi,77.2812826,28.6602119,"bakery, fast food",150,No,No,No,1,3.3,26,India,Low
313132,Food Villa,1,New Delhi,77.27833997,28.65951181,"north indian, chinese",700,No,No,No,2,2.9,10,India,High
18423095,Goosebumps,1,New Delhi,77.2779662,28.6523602,"ice cream, desserts",300,No,No,No,1,3.2,6,India,Medium
18378024,Gulab,1,New Delhi,77.2836334,28.6592567,"mithai, north indian",500,No,No,No,2,3.3,12,India,Medium
313508,Health Buzzz,1,New Delhi,77.285347,28.65975,healthy food,350,No,Yes,No,1,3.1,22,India,Medium
301213,Jain Dhaba,1,New Delhi,77.2723274,28.6589025,north indian,400,No,No,No,1,3.2,30,India,Medium
8293,Jeeta Kulfi Walle,1,New Delhi,77.279894,28.6596933,desserts,100,No,No,No,1,3.3,12,India,Low
309495,Kamal Meat House,1,New Delhi,77.2725723,28.6577411,north indian,400,No,No,No,1,2.6,15,India,Medium
305565,Katyani Rasoi,1,New Delhi,77.2767835,28.652309,north indian,300,No,No,No,1,3.2,10,India,Medium
309489,Magic Masala,1,New Delhi,77.2819196,28.6593873,"north indian, south indian",400,No,No,No,1,3.0,11,India,Medium
3772,Masala Magic,1,New Delhi,77.2815369,28.6592597,"north indian, south indian, fast food",400,No,No,No,1,3.0,16,India,Medium
301204,Mother Sweets,1,New Delhi,77.2843782,28.6579219,mithai,100,No,No,No,1,3.4,15,India,Low
18421495,Panj Taara,1,New Delhi,77.2805179,28.6573761,north indian,600,No,No,No,2,3.1,8,India,Medium
306656,Prince Fried N Grilled Chicken,1,New Delhi,77.2776449,28.652892,north indian,450,No,No,No,1,2.7,18,India,Medium
18126085,Punjabi's Veg Grill,1,New Delhi,77.2829867,28.6598057,"north indian, fast food",400,No,No,No,1,3.1,10,India,Medium
308942,Raja Chat Corner,1,New Delhi,77.2836092,28.6592244,street food,100,No,No,No,1,3.3,20,India,Low
309254,Rajshree,1,New Delhi,77.2806076,28.6573846,"north indian, chinese",550,No,No,No,2,3.3,16,India,Medium
301417,Sachdeva Chicken Corner,1,New Delhi,77.2750291,28.6583725,north indian,500,No,No,No,2,3.4,39,India,Medium
301203,Shree Rathnam,1,New Delhi,77.2814156,28.6602389,"south indian, north indian, chinese",800,No,Yes,No,2,2.9,66,India,High
18014143,Sialkot,1,New Delhi,77.2781836,28.6515992,north indian,250,No,No,No,1,3.1,7,India,Low
309793,Singh-O-Singh Kebabs,1,New Delhi,77.28203908,28.65563419,"north indian, mughlai",500,No,Yes,No,2,3.1,54,India,Medium
6131,Super Snacks,1,New Delhi,77.2794854,28.6595627,"south indian, fast food, street food",500,No,No,No,2,3.1,44,India,Medium
309498,Tandoori Night,1,New Delhi,77.27633871,28.6588784,"north indian, mughlai",600,No,No,No,2,3.1,15,India,Medium
1274,The Chaupal Bar And Restaurant,1,New Delhi,77.2833907,28.6598889,"chinese, north indian",800,Yes,No,No,2,2.9,14,India,High
18431416,The Grill Point,1,New Delhi,0.0,0.0,"chinese, mughlai, north indian",350,No,No,No,1,3.0,4,India,Medium
309481,The Roll Hut,1,New Delhi,77.2738859,28.6580718,"chinese, fast food",200,No,No,No,1,3.1,13,India,Low
301207,Triveni,1,New Delhi,77.2731712,28.6565918,"north indian, south indian, chinese, fast food",300,No,No,No,1,3.2,31,India,Medium
18409201,Gokul Foods,1,New Delhi,77.2780041,28.6519405,"north indian, chinese",550,No,No,No,2,3.6,22,India,Medium
308938,Papa Pizza,1,New Delhi,77.2855453,28.6575847,"pizza, fast food",450,No,No,No,1,3.5,21,India,Medium
18282453,Aalishaan,1,New Delhi,77.28353441,28.65124712,"chinese, north indian",300,No,No,No,1,0.0,2,India,Medium
18434966,Amritsari Chaat Bhandar,1,New Delhi,0.0,0.0,street food,200,No,No,No,1,0.0,1,India,Low
18349764,Bansal Foods,1,New Delhi,0.0,0.0,north indian,600,No,No,No,2,0.0,0,India,Medium
18421474,Bhatia Chinese Food,1,New Delhi,77.2821467,28.6551369,"chinese, south indian, fast food",200,No,No,No,1,0.0,0,India,Low
18377904,Break Fast Junction,1,New Delhi,77.28215106,28.65558682,north indian,200,No,No,No,1,0.0,0,India,Low
18421482,Breakfast Hut,1,New Delhi,77.2822453,28.6555214,north indian,200,No,No,No,1,0.0,0,India,Low
18433869,Buddy 's. Pizza,1,New Delhi,77.2825524,28.660629,pizza,300,No,No,No,1,0.0,0,India,Medium
18376495,Chai Garam,1,New Delhi,77.28349753,28.65748122,"beverages, fast food",150,No,No,No,1,0.0,0,India,Low
309483,Deepu Fish & Chicken,1,New Delhi,77.2762894,28.6588582,north indian,500,No,No,No,2,0.0,2,India,Medium
18217428,deliKitchen,1,New Delhi,0.0,0.0,"north indian, chinese, south indian, fast food",350,No,No,No,1,0.0,3,India,Medium
18323446,Dial A Cake,1,New Delhi,77.28099915,28.65655592,"bakery, fast food",400,No,Yes,No,1,0.0,2,India,Medium
18423892,Fuel Diet Cafe,1,New Delhi,77.2842188,28.6576075,healthy food,350,No,No,No,1,0.0,0,India,Medium
18432000,GO CHATZ With Breadz,1,New Delhi,77.2808326,28.6590094,"chinese, fast food",250,No,No,No,1,0.0,1,India,Low
18261956,Goldy Chat Bhandar,1,New Delhi,77.28,28.66,street food,100,No,No,No,1,0.0,0,India,Low
18378017,Green Chick Chop,1,New Delhi,77.27822732,28.65948063,"raw meats, fast food",350,No,No,No,1,0.0,2,India,Medium
18126099,Hungry Heights,1,New Delhi,77.2815094,28.6602512,fast food,300,No,No,No,1,0.0,2,India,Medium
18423101,Kebabish,1,New Delhi,77.2777796,28.6525016,north indian,550,No,No,No,2,0.0,0,India,Medium
18376513,Khalsa Dhaba,1,New Delhi,77.2730949,28.6590094,north indian,350,No,No,No,1,0.0,0,India,Medium
18432218,Khanna's Hot Pizza,1,New Delhi,77.2829523,28.6597564,pizza,350,No,No,No,1,0.0,1,India,Medium
18255168,Lets Eat Veg,1,New Delhi,77.2820172,28.6594361,north indian,450,No,No,No,1,0.0,2,India,Medium
18384143,Mitra Da Dhabha,1,New Delhi,0.0,0.0,"mughlai, north indian",350,No,No,No,1,0.0,0,India,Medium
18222598,Murliwala Bakers,1,New Delhi,77.285269,28.651044,"bakery, fast food",250,No,No,No,1,0.0,0,India,Low
18431979,Panjabi Chic-Shoppe,1,New Delhi,77.2833009,28.65997,"raw meats, street food",300,No,No,No,1,0.0,0,India,Medium
313225,Raj Petha Bhandar,1,New Delhi,77.2833458,28.660019,mithai,200,No,No,No,1,0.0,1,India,Low
18423103,Ramlal Sweets,1,New Delhi,77.2777667,28.6530845,mithai,100,No,No,No,1,0.0,0,India,Low
308940,Sanjha Chula Baba Da,1,New Delhi,77.2832005,28.6600095,north indian,250,No,No,No,1,0.0,1,India,Low
18433871,Sri Krishna,1,New Delhi,77.2831828,28.659873,street food,200,No,No,No,1,0.0,0,India,Low
308928,Sugandh Corner,1,New Delhi,77.28492778,28.65814167,south indian,250,No,No,No,1,0.0,3,India,Low
18469838,The Friends Cafe,1,New Delhi,0.0,0.0,"chinese, italian",300,No,No,No,1,0.0,0,India,Medium
18458342,The Muffin Girl,1,New Delhi,77.28106979,28.6578175,bakery,400,No,No,No,1,0.0,3,India,Medium
18382338,Rainbows,1,New Delhi,77.195496,28.523803,"bakery, fast food",400,No,Yes,No,1,3.1,10,India,Medium
18382373,Burger Head Quarter BHQ,1,New Delhi,77.1922337,28.5278024,fast food,300,No,No,No,1,0.0,1,India,Medium
18415370,Mr. Billiken,1,New Delhi,77.1941204,28.5278927,north indian,600,No,No,No,2,0.0,0,India,Medium
18363216,Mulligan Cafe,1,New Delhi,0.0,0.0,"south indian, fast food",300,No,No,No,1,0.0,1,India,Medium
18472689,Naya Adda,1,New Delhi,77.1918882,28.5280987,fast food,200,No,No,No,1,0.0,0,India,Low
18385727,OCD - Online Cake Delivery,1,New Delhi,77.1954089,28.5231188,"bakery, desserts",200,No,No,No,1,0.0,1,India,Low
18414508,Puja Sandwich House,1,New Delhi,77.1954681,28.5231802,fast food,300,No,No,No,1,0.0,1,India,Medium
9571,Ambersari Dhaba,1,New Delhi,77.23905969,28.57857977,fast food,250,No,No,No,1,3.4,44,India,Low
313491,Arabian Knites,1,New Delhi,77.24256869,28.57548265,"cafe, chinese",500,No,No,No,2,3.0,7,India,Medium
18260714,Aryan's Rajasthani Pyaz Ki Kachori,1,New Delhi,77.24,28.58,street food,100,No,No,No,1,3.1,4,India,Low
310344,Aviram's Chinese Kitchen,1,New Delhi,77.2428349,28.57509517,"chinese, fast food",250,No,Yes,No,1,2.7,4,India,Low
9875,Bhagwan Sweets,1,New Delhi,77.24261798,28.57557569,"mithai, north indian, chinese, street food",250,No,No,No,1,2.8,8,India,Low
18396161,Chawla,1,New Delhi,77.24215731,28.57518762,"north indian, chinese",400,No,Yes,No,1,2.7,7,India,Medium
9572,Chinese Hut,1,New Delhi,77.24129397,28.57850528,"chinese, fast food",450,No,Yes,No,1,3.2,56,India,Medium
18371289,Flavourz,1,New Delhi,77.242238,28.578557,fast food,150,No,Yes,No,1,3.3,6,India,Low
18356840,Lets Bake Love,1,New Delhi,77.240304,28.573524,"bakery, desserts",600,No,No,No,2,3.0,4,India,Medium
303784,Mahadev Dhaba,1,New Delhi,77.24246509,28.57534897,north indian,100,No,Yes,No,1,2.6,10,India,Low
9906,Sethi's Food Corner,1,New Delhi,77.24189311,28.57523591,"chinese, north indian",550,No,No,No,2,3.3,40,India,Medium
305581,Sethi's Restaurant,1,New Delhi,77.24015605,28.57749657,"north indian, chinese, fast food",700,No,Yes,No,2,3.4,49,India,High
9588,Sindhi Kulfi,1,New Delhi,77.24651657,28.56557384,"desserts, ice cream",100,No,No,No,1,3.0,4,India,Low
312798,Sri Kamakshi Vilas,1,New Delhi,77.24151291,28.57573998,"south indian, north indian",400,No,No,No,1,2.7,9,India,Medium
18361738,The Midnight Hub - C,1,New Delhi,77.245041,28.57453,"north indian, chinese, fast food",450,No,Yes,No,1,2.6,102,India,Medium
9579,Anand Ji,1,New Delhi,77.24148139,28.57535368,"north indian, street food",200,No,No,No,1,3.8,183,India,Low
309816,Happy Hakka,1,New Delhi,77.23999545,28.57443534,"chinese, asian, thai",650,No,Yes,No,2,3.7,270,India,High
307283,Oberoi's,1,New Delhi,77.23870397,28.57748273,north indian,600,No,Yes,No,2,3.6,75,India,Medium
311150,Relax Restaurant,1,New Delhi,77.24144083,28.57326317,"north indian, mughlai",800,Yes,Yes,No,2,3.5,116,India,High
18294237,Al-Rihan,1,New Delhi,77.24159539,28.57591488,mughlai,250,No,No,No,1,0.0,0,India,Low
18455557,All Day 99,1,New Delhi,77.2377796,28.575746,"north indian, chinese, south indian",250,No,Yes,No,1,0.0,3,India,Low
18425773,Anna Dosa,1,New Delhi,77.2415063,28.5752885,south indian,300,No,No,No,1,0.0,3,India,Medium
310358,Chick Chicken House,1,New Delhi,77.23935641,28.57287833,"raw meats, fast food",250,No,No,No,1,0.0,2,India,Low
18425161,Chicken King,1,New Delhi,77.2410469,28.5786022,mughlai,300,No,No,No,1,0.0,1,India,Medium
308704,Choco Kraft,1,New Delhi,77.23900907,28.57783516,"bakery, desserts",300,No,Yes,No,1,0.0,2,India,Medium
18323603,Cocoalicious Delights,1,New Delhi,0.0,0.0,"bakery, desserts",300,No,No,No,1,0.0,0,India,Medium
18025089,FNV,1,New Delhi,77.23922364,28.57852765,"north indian, chinese",600,No,No,No,2,0.0,2,India,Medium
18264993,Food En Vouge,1,New Delhi,77.23921526,28.5786572,north indian,400,No,Yes,No,1,0.0,0,India,Medium
18429151,Food Junction,1,New Delhi,77.2533595,28.5690147,chinese,300,No,No,No,1,0.0,0,India,Medium
18429161,Gian Ji Punjabi Dhaba,1,New Delhi,77.2529469,28.569441,north indian,150,No,No,No,1,0.0,0,India,Low
18425781,Govinda,1,New Delhi,77.2430561,28.5751889,street food,100,No,No,No,1,0.0,1,India,Low
18446391,Intermission,1,New Delhi,77.23870397,28.57748273,"bakery, fast food",200,No,Yes,No,1,0.0,3,India,Low
18481310,Karma Cafe & Lounge,1,New Delhi,77.2393918,28.5753454,"north indian, chinese",350,No,Yes,No,1,0.0,1,India,Medium
18425777,Lotes Bakes,1,New Delhi,77.2427407,28.5753441,bakery,300,No,Yes,No,1,0.0,0,India,Medium
18429157,New Anna Ka Dosa,1,New Delhi,77.2529979,28.5694893,south indian,250,No,No,No,1,0.0,1,India,Low
18265712,New Sethi's,1,New Delhi,77.24355239,28.57387443,"mughlai, north indian",500,No,No,No,2,0.0,0,India,Medium
9599,Punjab Sweets,1,New Delhi,77.24115785,28.57857859,"mithai, street food",150,No,No,No,1,0.0,2,India,Low
18425148,Shri Ram Dhaba,1,New Delhi,77.2423223,28.5755255,north indian,200,No,No,No,1,0.0,0,India,Low
18265724,Standard Punjabi Food,1,New Delhi,77.24150252,28.57324197,north indian,200,No,Yes,No,1,0.0,3,India,Low
18458659,Sunrise Bakery,1,New Delhi,0.0,0.0,bakery,400,No,No,No,1,0.0,0,India,Medium
18424905,Taste of Spice,1,New Delhi,77.2413122,28.5783107,north indian,400,No,Yes,No,1,0.0,0,India,Medium
18410302,The Celiac Kitchen,1,New Delhi,0.0,0.0,north indian,500,No,No,No,2,0.0,0,India,Medium
7856,Aggarwal Sweet Corner,1,New Delhi,77.2437034,28.5690093,"north indian, chinese, street food, mithai",300,No,Yes,No,1,3.4,22,India,Medium
18365894,Behrouz Biryani,1,New Delhi,77.2433442,28.569244,biryani,600,No,Yes,No,2,3.0,32,India,Medium
18441523,Biryani Blues,1,New Delhi,77.2464874,28.5668537,"biryani, hyderabadi",1000,Yes,Yes,No,3,3.1,8,India,High
18400728,Burger King,1,New Delhi,77.2430012,28.5693419,"burger, fast food",500,No,Yes,No,2,3.4,45,India,Medium
310345,Domino's Pizza,1,New Delhi,77.241099,28.5701061,"pizza, fast food",700,No,No,No,2,2.5,47,India,High
9596,Gopal (Sindhi) Restaurant,1,New Delhi,77.246667,28.5659744,"north indian, mughlai",650,No,Yes,No,2,3.4,59,India,High
302577,Kabul Delhi,1,New Delhi,77.2445117,28.5702514,afghani,550,No,Yes,No,2,2.9,39,India,Medium
18334458,Khan Chacha,1,New Delhi,77.241099,28.5701061,"mughlai, north indian",650,No,Yes,No,2,2.9,31,India,High
4847,Pizza Hut Delivery,1,New Delhi,77.2466986,28.5674166,"italian, pizza, fast food",800,No,Yes,No,2,2.8,54,India,High
2601,Punjabi Jaika,1,New Delhi,77.2380758,28.5716356,"north indian, street food",250,No,No,No,1,3.3,40,India,Low
3490,Rozy Restaurant,1,New Delhi,77.2428952,28.5694702,"north indian, south indian, chinese",500,No,No,No,2,2.6,50,India,Medium
18349930,Taj Cafe,1,New Delhi,77.243883,28.5693849,"north indian, chinese",600,No,No,No,2,3.1,18,India,Medium
7735,Tewari Sweets,1,New Delhi,77.2462179,28.5666488,"mithai, north indian, south indian, chinese, street food",500,No,No,No,2,3.1,33,India,Medium
301239,The Burger Hut & Cake Shop,1,New Delhi,77.24065,28.571408,"burger, fast food, chinese, bakery",300,No,Yes,No,1,3.0,41,India,Medium
7861,Angel's Basket,1,New Delhi,77.2403585,28.5714391,bakery,200,No,No,No,1,3.5,70,India,Low
491,Bikanervala,1,New Delhi,77.2390334,28.5710749,"north indian, south indian, fast food, street food, chinese, beverages, desserts, mithai",550,No,Yes,No,2,3.7,269,India,Medium
553,Haldiram's,1,New Delhi,77.2384048,28.5650991,"north indian, south indian, chinese, street food, fast food, mithai, desserts",600,No,No,No,2,3.8,472,India,Medium
18426285,Moon of Taj,1,New Delhi,77.2430159,28.5702313,desserts,500,No,Yes,No,2,3.8,21,India,Medium
18345810,Tongue Thai'd,1,New Delhi,77.2393235,28.5710548,"asian, thai",1000,No,Yes,No,3,3.7,57,India,High
7906,Udupi Sai Sarover,1,New Delhi,77.2398417,28.5703451,"north indian, south indian, chinese",550,No,No,No,2,3.8,63,India,Medium
311593,Wagh Bakri Tea Lounge,1,New Delhi,77.2392131,28.5711817,cafe,550,No,No,No,2,3.5,54,India,Medium
18466740,K2 Multi Cuisine Restaurant,1,New Delhi,77.2373271,28.5717193,"north indian, mughlai, nepalese, tibetan, korean",1000,Yes,No,No,3,0.0,2,India,High
1533,Tibet Kitchen,1,New Delhi,77.2452301,28.5638657,"tibetan, chinese",500,No,No,No,2,3.5,515,India,Medium
9529,Baba Nagpal Corner,1,New Delhi,77.24065,28.5637888,"north indian, street food",150,No,No,No,1,4.1,577,India,Low
311466,Burger Street,1,New Delhi,77.158043,28.6920346,fast food,300,No,No,No,1,3.4,32,India,Medium
5358,Dilli Zaika,1,New Delhi,77.1598506,28.6897195,"fast food, south indian, chinese",300,No,No,No,1,3.2,23,India,Medium
301532,Mughal Chic Inn,1,New Delhi,77.1580879,28.6862629,"mughlai, north indian",600,No,No,No,2,3.3,23,India,Medium
18336529,Nutrition Theka,1,New Delhi,77.1597056,28.6889256,cafe,500,No,No,No,2,3.3,12,India,Medium
301530,Punjabi Chaap Corner,1,New Delhi,77.1613602,28.689127,"north indian, fast food",550,No,No,No,2,3.1,20,India,Medium
18317975,Samosa Street,1,New Delhi,77.1576386,28.6916824,"fast food, street food",200,No,No,No,1,3.3,7,India,Low
18469935,Shanu's Chicken Planet,1,New Delhi,77.16032244,28.69054589,"north indian, mughlai, chinese, italian",450,No,No,No,1,3.2,11,India,Medium
300874,Shanu's Food Shop,1,New Delhi,77.1602156,28.6906395,"north indian, chinese, fast food",450,No,Yes,No,1,2.8,13,India,Medium
18357561,Bigbee,1,New Delhi,77.158043,28.6916764,bakery,100,No,No,No,1,0.0,0,India,Low
18445793,Delhi 6 Cafe,1,New Delhi,77.1577799,28.690152,"chinese, south indian",300,No,No,No,1,0.0,0,India,Medium
18458348,Lala Ji Sweets,1,New Delhi,0.0,0.0,"mithai, street food",300,No,No,No,1,0.0,0,India,Medium
18449646,MK's Chinese Food,1,New Delhi,77.1555845,28.6834348,"chinese, fast food",250,No,No,No,1,0.0,0,India,Low
18445784,Nirvana The Divine Kitchen,1,New Delhi,77.1595266,28.6889287,"north indian, chinese",700,No,No,No,2,0.0,0,India,High
18378861,Preechen,1,New Delhi,77.1576386,28.6918615,"north indian, fast food",400,No,No,No,1,0.0,0,India,Medium
301677,Rahul Eggs,1,New Delhi,77.1627161,28.68711,"fast food, south indian",400,No,No,No,1,4.2,762,India,Medium
8537,7 Stick,1,New Delhi,77.2791263,28.631572,"pizza, fast food",250,No,No,No,1,2.8,8,India,Low
18268367,Aashirwad Restaurant,1,New Delhi,77.2846422,28.6367385,"north indian, chinese",400,No,Yes,No,1,2.6,5,India,Medium
18244534,Amar Bakery,1,New Delhi,77.2828507,28.6340688,"fast food, mithai, bakery",250,No,No,No,1,3.3,13,India,Low
8517,Apni Rasoi,1,New Delhi,77.2776898,28.6307187,north indian,400,No,No,No,1,3.1,24,India,Medium
310653,Baked Buns,1,New Delhi,77.2731602,28.6301736,fast food,500,No,Yes,No,2,3.1,18,India,Medium
312479,Banspi,1,New Delhi,77.2787671,28.634047,chinese,350,No,No,No,1,2.9,13,India,Medium
18222593,Benchmark,1,New Delhi,77.2761595,28.6305918,"chinese, continental, mexican",500,No,No,No,2,2.8,14,India,Medium
2012,Bobby Tikki Wala,1,New Delhi,77.2784272,28.631536,street food,250,No,No,No,1,3.0,74,India,Low
6265,Cafe Coffee Day,1,New Delhi,77.2855554,28.6363729,cafe,450,No,No,No,1,2.7,18,India,Medium
9829,Cafe Coffee Day,1,New Delhi,77.2866228,28.6366215,cafe,450,No,No,No,1,2.8,14,India,Medium
311949,Canteeno,1,New Delhi,77.278285,28.6315528,"north indian, chinese",200,No,No,No,1,3.0,7,India,Low
18421027,Chai Mantra,1,New Delhi,77.2813009,28.6342002,"fast food, beverages",200,No,No,No,1,3.2,15,India,Low
304957,Chandni Chowk ke Mashhoor Makkhan Wale Paranthe,1,New Delhi,77.2791263,28.6333642,north indian,200,No,No,No,1,2.8,9,India,Low
305948,Chandni Chowk Parantha Corner,1,New Delhi,77.2773248,28.6312335,north indian,100,No,No,No,1,3.1,8,India,Low
306113,Chauhan Laxmi Sweets,1,New Delhi,77.2754966,28.6306728,mithai,150,No,No,No,1,3.0,11,India,Low
305987,Chawla's The Cake Room,1,New Delhi,77.2794854,28.6398502,"bakery, fast food, beverages",250,No,Yes,No,1,3.4,17,India,Low
4935,China Town,1,New Delhi,77.2791124,28.6376483,chinese,250,No,No,No,1,2.9,11,India,Low
313265,Domino's Pizza,1,New Delhi,77.2787671,28.6318963,"pizza, fast food",700,No,No,No,2,2.6,46,India,High
18414470,Faasos,1,New Delhi,77.2817105,28.6341612,"north indian, fast food",600,No,Yes,No,2,2.6,10,India,Medium
18377903,Fast Trax,1,New Delhi,77.2842251,28.6386148,fast food,250,No,Yes,No,1,3.2,4,India,Low
300729,Finger Licious,1,New Delhi,77.2850649,28.6356053,"bakery, fast food",200,No,Yes,No,1,3.4,188,India,Low
9850,Gulshan Pastry Shop,1,New Delhi,77.2853555,28.6358385,bakery,200,No,No,No,1,3.0,9,India,Low
4939,Handa's,1,New Delhi,77.2830396,28.6405769,"north indian, chinese",500,No,Yes,No,2,2.6,8,India,Medium
18416369,Homely Delight,1,New Delhi,77.2827592,28.6391685,"mughlai, biryani",400,No,No,No,1,3.1,7,India,Medium
311194,Jahangeer Foods,1,New Delhi,77.2846595,28.637565,"north indian, mughlai",500,No,Yes,No,2,2.7,64,India,Medium
1205,Kaleva,1,New Delhi,77.2889229,28.6378972,"north indian, mithai",400,No,No,No,1,3.3,61,India,Medium
305949,Laxmi Vaishno Dhaba,1,New Delhi,77.2832549,28.6346399,north indian,300,No,No,No,1,3.0,13,India,Medium
18400760,Little Pleasure Restaurant & Cafe,1,New Delhi,77.2776898,28.6307187,"north indian, chinese",600,No,No,No,2,2.9,7,India,Medium
18372696,Mauryan Multi Cuisine Restaurant,1,New Delhi,77.2825534,28.6413024,"north indian, chinese",900,No,Yes,No,2,3.4,31,India,High
9849,Mehta Food Junction,1,New Delhi,77.2846148,28.635231,"north indian, south indian",300,No,Yes,No,1,3.0,8,India,Medium
305298,Om Bikaner Wale,1,New Delhi,77.2841775,28.6352991,"mithai, street food",200,No,No,No,1,2.8,8,India,Low
18451584,Ovenstory Pizza,1,New Delhi,77.281315,28.632793,"pizza, fast food",500,No,Yes,No,2,2.9,17,India,Medium
18291212,Prasadam,1,New Delhi,77.2807048,28.6328809,"south indian, fast food",400,No,No,No,1,2.8,34,India,Medium
6072,Priyanshi Fast Food,1,New Delhi,77.2798618,28.6321211,south indian,300,No,No,No,1,3.3,29,India,Medium
308253,Punjabi Tadka,1,New Delhi,77.2791913,28.639466,north indian,350,No,No,No,1,3.1,21,India,Medium
18354257,Pyaali,1,New Delhi,77.28276461,28.63415519,"fast food, tea",200,No,Yes,No,1,2.8,7,India,Low
6095,Ruby Dhaba,1,New Delhi,77.2794854,28.645585,north indian,500,No,No,No,2,2.7,25,India,Medium
305942,Shree Manakamna Fast Food,1,New Delhi,77.2732552,28.6300597,chinese,300,No,No,No,1,3.4,31,India,Medium
18208895,The Chinese Hut,1,New Delhi,77.2759194,28.6351409,"chinese, fast food",350,No,No,No,1,3.0,10,India,Medium
309190,The Chinese Hut,1,New Delhi,77.2791371,28.6393449,"chinese, fast food",300,No,Yes,No,1,3.2,23,India,Medium
18472702,The Chinese Kitchen,1,New Delhi,0.0,0.0,chinese,350,No,No,No,1,3.1,7,India,Medium
311331,Twenty Four Seven,1,New Delhi,77.2882664,28.6370646,fast food,250,No,No,No,1,3.1,13,India,Low
18418242,Vegie Kitchen,1,New Delhi,77.2798445,28.6391674,"chinese, north indian",250,No,No,No,1,3.1,10,India,Low
18365372,Behrouz Biryani,1,New Delhi,77.2813556,28.6342182,biryani,600,No,Yes,No,2,3.5,22,India,Medium
18415367,Burger King,1,New Delhi,77.2838434,28.634669,"burger, fast food",500,No,Yes,No,2,3.5,66,India,Medium
18382755,Mohit di Hatti,1,New Delhi,77.2787671,28.6390651,street food,200,No,No,No,1,3.8,70,India,Low
